Date,GC1_Gold,DXY_USD,SPX,FTSE100,EWJ,EWW,XLE,XLU,XLV,XLY,AAPL,ABMD,AMZN,DIA,HFC,MDY,MNST,MO,ODFI,ORLY,REGN,ROST,SPY,STZ,TSCO,URI,XLF,XLI,XLK,XLP
2018/6/8,1298.1,93.535,2779.03,7681.07,58.023373,42.348904,67.48175,46.024925,80.916443,108.88839,185.722702,440.649994,1723.859985,240.323486,68.929283,352.391937,56.049999,48.538578,105.764923,281.890015,315.670013,82.762527,266.776489,225.056412,72.307068,164.460007,26.241674,72.104202,69.95134,48.079399
2018/6/15,1274.6,94.788,2779.66,7633.91,56.243927,41.998917,65.156006,46.738995,81.930878,108.199471,180.524796,438.269989,1730.219971,233.180252,68.022331,349.990021,55.970001,49.12883,106.108047,287.070007,329.040009,85.06189,262.479034,224.261581,75.449585,153.179993,25.870733,69.004883,68.770157,48.013763
2018/6/22,1267.4,94.52,2754.88,7682.27,56.32262,44.264061,67.189735,48.54184,80.916443,106.148819,180.563736,413.940002,1701.449951,231.217285,63.279655,344.389282,56.779999,49.648815,98.915405,276.26001,341.820007,83.569229,260.43689,225.201828,75.838737,147.470001,25.400099,68.439041,67.527161,48.716225
2018/6/29,1254.5,94.47,2718.37,7636.93,54.876472,45.375454,66.95826,49.365215,80.005898,106.469872,180.46637,400.579987,1699.72998,232.621353,63.563076,348.827637,57.639999,49.943459,96.559647,279.730011,360.950012,83.579048,262.571259,209.12085,74.992317,148.5,25.352335,68.850746,68.246147,49.188648
2018/7/6,1255.8,93.963,2759.82,7617.7,55.695957,48.776691,67.536949,49.150013,81.446762,109.291153,185.946564,414.609985,1796.619995,238.113297,64.167725,352.751251,60.990002,50.272774,97.311897,284.910004,366.429993,83.294266,268.589752,210.846237,75.186882,152.309998,25.887278,70.248642,70.558594,49.509899
2018/7/13,1241.2,94.677,2801.31,7661.87,56.004467,48.479679,66.904861,49.271652,83.800148,109.592743,186.773956,425.98999,1812.969971,239.536499,67.842812,355.091858,61.139999,49.34549,98.420494,299.230011,367.73999,85.867142,269.195404,209.198364,77.268929,156.570007,26.278925,71.349709,70.471146,49.64217
2018/7/20,1231.1,94.476,2801.83,7678.79,56.611851,49.073708,68.516266,49.412003,83.50238,108.892281,189.041946,384.209991,1808,243.672104,70.299187,352.955231,61.650002,48.617519,95.134308,303.76001,373.589996,86.466171,272.406494,208.044891,78.183472,150.970001,26.813869,72.766747,71.024963,50.369705
2018/7/27,1223,94.669,2818.82,7701.31,56.428673,49.801857,67.332169,49.318436,85.106514,108.454498,201.871216,372.200012,1834.329956,242.049744,65.103043,352.47934,59.349998,50.983402,97.556053,308.869995,397,87.8508,271.493225,201.56015,76.519798,147.130005,26.70879,72.556114,70.40313,50.700401
2018/8/3,1214.2,95.161,2840.35,7659.1,56.515442,50.683308,66.619949,49.795624,85.759705,110.585068,203.321579,380.75,1898.52002,244.01976,64.583412,354.849121,60.98,51.321388,97.067757,318.779999,372.140015,90.512054,274.069794,208.190292,78.864502,150.759995,27.033573,72.517799,71.53022,50.492535
2018/8/10,1211.1,96.357,2833.28,7667.01,55.329597,48.565914,64.483269,50.749992,86.470528,109.359253,207.643417,368.970001,1886.52002,244.765717,64.007118,353.877869,61.669998,52.716652,96.460655,328.540009,371.779999,90.08979,273.098785,196.947388,77.482979,148.990005,26.852077,72.594398,70.966675,51.588558
2018/8/17,1176.5,96.101,2850.13,7558.59,55.348881,48.700047,65.881027,50.057598,87.229378,111.120132,210.491318,376.929993,1902.900024,245.291672,68.844261,358.568817,60.68,51.84137,97.490067,331.649994,379.190002,93.32061,274.761993,199.28183,86.453247,154.130005,26.880735,73.140152,71.452477,51.144478
2018/8/24,1206.3,95.146,2874.69,7577.49,56.206928,48.815018,66.789101,50.244736,87.844147,113.328522,219.809998,408.579987,2002.380005,249.181808,70.873009,360.957977,60.82,50.853413,101.073204,329.529999,408.51001,93.202782,279.097992,203.055801,84.147438,156.679993,27.090891,73.772064,73.395699,50.83268
2018/8/31,1201.6,95.14,2901.52,7432.42,55.435654,46.975468,64.821579,51.245884,89.140915,112.452942,217.924789,383.100006,1958.310059,249.450104,68.348289,359.617737,61.34,52.681984,109.110474,344.700012,397.929993,95.598877,277.040558,202.919632,87.781052,153.820007,27.090891,74.518906,71.734245,51.475174
2018/9/7,1195.1,95.365,2871.68,7277.7,54.876472,47.397034,65.765289,51.077461,88.766304,114.174927,221.15799,390.940002,1989.869995,250.878098,68.367256,361.220154,58.939999,53.262623,109.882622,341.809998,397.709991,95.353386,279.607483,208.959946,86.511833,166.850006,26.775661,75.332726,72.871048,51.881458
2018/9/14,1196.2,94.927,2904.98,7304.04,57.402412,49.083286,66.878143,49.879829,90.1399,114.593246,214.92601,381.980011,1944.300049,255.919083,62.586948,362.307953,60.380001,54.645126,104.473694,344.540009,387.25,94.912323,282.251434,212.597748,87.322182,171.759995,27.683144,76.472115,73.026505,52.268833
2018/9/21,1196.6,94.22,2929.67,7490.23,58.058002,48.565914,67.617081,48.551193,90.783508,114.136009,219.731857,442.890015,2012.97998,253.24527,66.222183,355.596954,58.32,53.337364,106.111565,345.899994,406,97.89463,279.472931,209.066956,88.952629,169.080002,26.622818,75.112518,72.919617,50.879913
2018/9/28,1191.5,95.132,2913.98,7510.2,58.327946,48.700047,69.175629,49.865665,91.11969,110.349625,222.70134,416.790009,1909.420044,255.684708,66.639816,351.181366,55.970001,54.223831,102.016884,339.440002,392.049988,93.63279,279.530792,216.031311,85.476929,163.190002,26.999989,76.331635,72.689171,50.896755
2018/10/5,1201.2,95.624,2885.57,7318.54,56.968567,47.406616,65.258331,50.045033,91.031326,103.929077,209.475433,367.540009,1719.359985,240.338837,62.681858,330.660034,52.830002,53.644554,90.023445,330.350006,371.670013,92.835533,262.852112,211.819611,83.211868,139.839996,25.330481,70.626503,66.907967,49.564625
2018/10/12,1218.1,95.221,2767.13,6995.91,55.541702,47.703621,64.693604,50.724762,86.489403,104.78775,211.008987,386.630005,1770.719971,243.613525,64.494736,334.039642,51.830002,53.477795,87.276054,338.450012,395.220001,94.420189,266.937256,218.93959,85.57457,118.129997,25.493591,70.66497,68.282593,50.877724
2018/10/19,1225.3,95.713,2767.78,7049.8,53.652073,44.580227,60.041252,51.328972,89.054474,104.143753,214.70134,333.119995,1782.170044,239.858643,59.938808,321.70932,52.509998,55.435047,82.369034,324.549988,336.940002,94.88279,260.833618,207.325851,86.960938,111.330002,24.591677,67.143761,67.736633,52.219364
2018/10/26,1232.5,96.359,2658.69,6939.56,52.36018,40.661613,60.713554,50.460426,85.264717,104.924362,217.065186,376.940002,1665.530029,243.810501,63.839832,329.90033,54.450001,55.882671,88.220474,320.609985,355.109985,96.87101,264.14621,195.391113,90.231613,125.709999,25.330481,68.413704,68.350838,52.714157
2018/11/2,1233.3,96.542,2723.06,7094.12,53.449608,43.631714,61.511356,51.725471,86.614761,108.86647,203.653702,413.850006,1754.910034,251.853271,62.397114,337.487488,54.139999,57.374744,91.099937,353.440002,363.339996,101.703728,270.896881,199.126205,94.332169,126.720001,26.261185,70.385971,69.286743,53.751312
2018/11/9,1208.6,96.905,2781.01,7105.34,52.205921,38.879555,59.512367,51.026867,89.893433,104.202293,187.622253,320.779999,1619.439941,243.320465,59.88187,330.718475,55.299999,50.27422,89.88475,346,341.649994,94.961548,263.672974,192.753632,91.09079,118.5,25.675896,69.279579,66.605743,53.208939
2018/11/16,1223,96.465,2736.27,7013.88,51.540695,38.61129,59.14484,51.055191,87.86837,99.996735,173.281754,301.600006,1516.72998,235.085464,56.816116,324.329285,56.029999,47.737686,85.644775,345.579987,343.170013,80.345245,255.946869,189.600296,86.892586,113,25.148178,67.220718,63.047325,51.952938
2018/11/23,1223.2,96.916,2632.56,6952.86,52.794022,36.781322,59.36895,51.716034,86.315834,104.612114,175.996933,331.98999,1673.569946,244.255692,58.855167,331.51709,58.799999,49.09811,89.164879,354.850006,359.570007,84.58741,264.600128,191.552841,92.428345,115.919998,25.743061,69.116013,65.611343,53.189915
2018/11/30,1220.2,97.272,2760.17,6980.24,52.080593,38.218472,57.755421,53.103817,90.607033,103.977859,171.262527,332.980011,1699.189941,240.528152,55.152863,322.858551,58.27,47.746464,88.623337,340.410004,381.690002,80.296043,260.601837,186.193115,90.498016,104.830002,24.562891,67.220718,65.279869,52.733185
2018/12/7,1246.8,96.514,2633.08,6778.11,51.183979,38.400509,56.957611,53.745789,89.61377,101.538445,167.567123,319.720001,1658.380005,237.205124,53.254002,312.310577,53.43,47.325169,83.767647,354.559998,378.51001,79.767517,256.284851,178.295151,90.145309,108.879997,23.488262,65.412003,64.529205,52.752216
2018/12/14,1237,97.443,2599.95,6845.17,50.403053,38.314281,51.265434,51.451698,88.774811,93.976234,153.726532,284.279999,1460.829956,220.464874,48.368484,292.383392,49.209999,44.270798,79.954018,332.690002,356.230011,76.155182,238.707993,162.919006,81.239525,101.360001,22.452017,61.419361,59.781387,48.689228
2018/12/21,1253.8,96.956,2416.62,6721.17,47.724384,39.267033,51.534359,49.752377,81.098885,95.576492,153.059998,315.670013,1461.640015,222.74765,49.246353,291.974304,49.439999,42.743618,81.615852,343.119995,364.790009,80.774239,239.577148,159.619232,81.984123,104.790001,22.643917,61.515568,59.995869,48.118317
2018/12/28,1283,96.402,2485.74,6733.97,49.249779,39.827991,52.387379,49.508488,82.111412,95.608238,139.376251,302.290009,1500.280029,218.964066,46.822685,290.131744,48,43.755093,78.715904,346.130005,372.079987,81.998093,237.226593,157.764328,79.044914,101.980003,22.669247,60.763039,57.661549,48.193752
2019/1/4,1285.8,96.179,2531.94,6837.42,51.348412,42.419998,56.440842,50.869972,80.856712,102.347847,150.756531,335.130005,1656.219971,231.789764,50.878044,313.596222,53.259998,43.594494,84.793884,343.440002,408.059998,89.54847,251.477097,156.133942,82.954063,118.779999,23.5961,65.767731,62.33205,49.432442
2019/1/11,1289.5,95.67,2596.26,6918.18,51.775909,43.251762,56.612747,50.536743,84.7799,103.200089,152.775742,330.320007,1693.219971,235.459778,52.557438,319.249573,54.27,41.988472,86.224007,348.220001,417.380005,89.617554,255.440445,156.553757,86.706451,119.379997,24.677427,66.677681,63.027237,49.768528
2019/1/18,1282.6,96.336,2670.71,6968.33,51.669037,42.884243,56.22369,51.469788,86.232941,103.699677,149.678253,348.5,1654.930054,237.072601,51.383762,320.129852,55.360001,38.660446,87.117821,339.940002,407.929993,90.012344,256.013519,160.878601,85.81488,123.32,24.899483,66.977776,63.653893,49.874146
2019/1/25,1298.1,95.794,2664.76,6809.22,52.057671,43.338814,57.707546,52.136246,86.029518,106.560089,163.146362,351.070007,1718.72998,241.736084,53.759727,326.477722,57.240002,44.031681,89.997925,344.660004,429.269989,90.920372,262.211121,169.538071,83.669281,125.260002,25.044306,69.475281,64.8974,51.266479
2019/2/1,1316.9,95.579,2706.53,7020.22,52.85437,44.083534,57.209915,52.783665,87.831291,105.36499,167.557327,341.609985,1614.369995,243.456406,52.252087,330.262939,57.43,43.469578,94.672272,365.459991,406.459991,91.384232,262.415131,169.918793,88.910843,125.980003,24.909136,70.627235,66.189857,51.410511
2019/2/8,1313.7,96.637,2707.88,7071.18,52.183975,42.53606,58.874729,52.878876,86.959457,107.079262,167.42012,357.820007,1622.650024,246.607147,54.437214,337.070404,58.630001,43.844311,95.917,383.049988,414.970001,92.075119,266.533844,169.830948,93.838905,131.699997,24.986378,72.301918,67.629189,51.698578
2019/2/15,1318.1,96.904,2775.6,7236.68,53.029259,42.51672,59.327126,53.983295,88.606247,108.254776,168.394089,358.359985,1619.439941,249.864151,52.71965,341.95108,58.880001,44.941761,100.637703,380.5,418.619995,92.312004,269.486908,162.404068,95.043983,135.050003,25.58497,73.289307,68.295006,52.514771
2019/2/22,1329.2,96.507,2792.67,7178.6,53.612209,43.048656,59.037594,54.278439,88.838722,107.960899,170.451508,334.5,1639.829956,251.276367,48.855133,340.591553,63.830002,46.761917,99.823341,371.959991,430.73999,93.59507,270.710846,165.845306,93.417618,134.589996,25.604279,73.899162,69.381866,52.178692
2019/3/1,1299.2,96.527,2803.69,7106.73,52.85437,41.452835,58.919975,54.60215,88.780609,106.942123,169.811646,317.420013,1625.949951,246.944397,47.836361,332.737457,61.59,48.84082,93.268646,369.410004,409.579987,91.206596,267.145813,164.355072,90.650536,126.580002,25.082922,72.040543,68.363541,51.544941
2019/3/8,1299.3,97.306,2743.07,7104.31,52.524033,41.162685,59.761429,55.611366,86.785103,108.019676,180.866608,325.609985,1686.219971,249.590118,50.073143,337.755127,59.669998,50.321926,97.902687,368.160004,407.5,88.077858,273.119934,167.266876,88.851875,121.709999,25.662205,72.292244,70.840775,52.514771
2019/3/15,1302.9,96.595,2822.48,7228.28,52.932095,42.381317,60.883362,55.287659,89.032471,111.604996,192.049561,337.429993,1819.26001,251.567093,50.226738,339.809143,54.200001,50.794811,96.65654,384.609985,402.589996,90.308434,276.587921,166.070786,92.734222,119.059998,25.160164,72.25351,73.523605,52.956474
2019/3/22,1312.3,96.651,2800.71,7207.59,53.34988,42.53606,60.385155,55.496269,89.410255,111.327263,185.778839,283.899994,1773.420044,249.672729,48.239559,337.425659,54.459999,50.589596,96.437805,388.470001,404.829987,90.973045,273.883942,169.119843,93.608978,112.57,24.881033,72.270821,71.983185,53.81625
2019/3/29,1293,97.284,2834.4,7279.19,53.466469,42.710152,60.58577,55.208527,88.148651,114.836342,192.640213,282.869995,1818.859985,256.179626,47.74036,345.427368,52.869999,49.410233,100.825859,398.079987,406.529999,96.486267,280.196594,187.698517,97.884483,122.540001,25.773804,74.763245,74.222847,53.487984
2019/4/5,1290.4,97.395,2892.74,7446.87,53.379025,45.041027,61.44294,55.572994,88.838982,115.583366,195.849411,271.890015,1844.069946,253.868195,48.460358,348.408386,54.75,50.659065,101.608025,407.850006,393.480011,96.634735,281.201569,187.423996,101.186935,124.75,25.861139,74.256981,74.930092,54.086586
2019/4/12,1290.6,96.972,2907.41,7437.06,53.69965,45.108727,61.269688,54.949551,88.129196,117.234688,200.682907,256.559998,1861.689941,257.908325,45.445984,348.839844,55.200001,49.202095,102.893936,399.459991,333.339996,98.980576,282.96756,194.904495,101.324539,136,26.530716,76.243134,76.442848,54.907246
2019/4/19,1271.9,97.378,2905.03,7459.88,53.884251,45.108727,61.17849,55.640137,83.53994,117.67701,202.08078,268.130005,1902.25,257.061523,47.509972,349.094818,57.900002,46.523449,100.918663,380,349.98999,97.020752,284.948181,208.002701,103.260803,137.529999,26.637461,74.909294,77.464439,54.521053
2019/4/26,1284.9,98.006,2939.88,7428.19,53.84539,44.634819,58.05072,55.611366,85.688721,116.674423,205.890457,264.769989,1900.819946,255.45816,44.341991,348.92807,57.990002,48.107109,99.460381,381.029999,335.410004,95.377686,284.099335,205.022263,101.265564,137,26.996504,75.415573,76.71788,55.013451
2019/5/3,1281.3,97.52,2945.64,7380.64,52.834938,43.483883,58.132793,54.613853,87.001335,115.121384,197.591827,261.940002,1899.869995,251.143494,41.817215,344.358521,61.919998,47.048325,96.908417,367.390015,324.170013,96.021065,279.68927,197.933945,100.724991,133.789993,26.491899,73.964882,74.596115,54.665871
2019/5/10,1287.4,97.33,2881.4,7203.29,52.067383,42.990631,58.725517,56.090939,86.417953,114.806854,187.117661,262.140015,1907.569946,251.843185,42.902008,341.916809,63.93,47.084515,96.921692,352.570007,308.040009,94.902573,280.703949,203.484314,99.309654,128.460007,26.259001,73.663078,74.645233,55.940319
2019/5/17,1275.7,97.995,2859.53,7348.62,52.242268,43.116364,55.98074,57.472111,86.174873,111.346909,177.541138,262.640015,1815.47998,247.567429,39.321239,331.502777,63.23,47.790379,92.586647,366.140015,315.26001,93.546547,275.279175,202.903763,100.2827,118.489998,25.861139,71.803482,71.983185,55.737564
2019/5/24,1283.6,97.613,2826.06,7277.73,51.785625,41.878384,54.549076,55.611366,86.952721,110.491768,176.197189,266.390015,1816.319946,245.368729,38.29845,327.041046,62.279999,45.437508,88.960884,372.309998,307.959991,91.952957,272.244751,184.287125,99.044266,115.190002,25.628242,71.121964,71.816208,54.463123
2019/5/31,1305.8,97.75,2752.06,7161.71,52.115959,42.033134,55.615986,58.038006,85.474831,112.182396,183.035568,269.190002,1754.359985,251.067703,38.753006,336.847107,63.84,45.926178,89.736412,381.049988,299.600006,95.179726,277.874451,181.207306,105.795876,118.75,26.356045,73.137321,73.476303,56.06583
2019/6/7,1341.2,96.544,2873.34,7331.94,53.25272,43.619289,55.998978,57.721489,87.574989,116.21244,191.860229,255.529999,1870.300049,254.808594,39.072159,342.495331,60.599998,46.342457,93.907661,387.570007,307.420013,99.515068,282.538208,186.304245,106.673653,123.779999,26.375452,73.711754,75.411423,57.021667
2019/6/14,1340.1,97.572,2886.98,7345.78,52.456017,42.226566,58.068958,58.73819,88.926483,118.433884,197.10762,260.329987,1918.189941,261.160339,42.21534,347.437561,63.52,46.199158,96.622231,375.869995,320.480011,103.770836,288.665497,182.761978,105.302742,130.75,26.608345,75.775795,77.562675,57.31131
2019/6/21,1396.2,96.22,2950.46,7407.5,53.158901,43.379612,57.430637,56.973358,91.084991,116.831696,197.384323,254.929993,1904.280029,258.305939,43.753086,343.132782,63.57,44.029842,97.737251,367.570007,310.670013,99.771637,284.41156,185.192383,106.713089,131.970001,26.40456,74.587997,76.668777,56.10445
2019/6/28,1413.7,96.13,2941.76,7425.63,54.443264,43.310539,57.973263,58.694675,89.772385,119.897583,201.999237,261.329987,1939,263.2276,43.859463,351.962494,65.949997,45.215614,99.243866,386.220001,318.390015,99.235771,292.951935,196.694916,108.488373,132.919998,27.387646,76.095558,78.960503,58.039974
2019/7/5,1400.1,97.286,2990.41,7553.14,53.570683,42.590176,59.049904,58.984718,92.176659,120.992409,199.370621,266.089996,2001.069946,264.555603,46.56744,347.85788,64.800003,45.279957,94.777115,393.470001,291.820007,102.113609,293.451996,194.500687,109.001213,131.330002,27.436411,75.33284,79.404099,58.039974
2019/7/12,1412.2,96.81,3013.77,7505.97,53.649117,43.073708,57.48555,59.226421,91.278328,121.2883,203.234497,262.769989,1977.900024,265.873901,46.57711,348.310669,64.970001,46.447342,102.01815,403.190002,303.089996,106.22197,292.981354,199.351654,110.687721,121.110001,27.368141,75.323059,79.887131,58.682049
2019/7/19,1426.7,97.151,2976.61,7508.7,54.109917,40.843544,57.761604,57.776215,90.536224,121.308029,204.578476,272.209991,1973.819946,265.014587,47.698986,352.257782,64.160004,45.583294,108.197243,376,303.420013,104.713577,294.128479,199.755066,109.938164,127.739998,27.680248,76.926727,81.23764,58.078884
